media,CFU,HIO,CFU_HIO
LB,17200000,5,3440000
LB,16300000,4,4075000
LB,11450000,5,2290000
LB,21800000,5,4360000
PBS,600000,7,85714.286
PBS,5250000,8,656250
PBS,5050000,6,841666.67
PBS,5050000,10,505000
